"Plot Title:  20962775"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20962775, SEN S/N: 20962775)","Temp, °C (LGR S/N: 20962775, SEN S/N: 20962775)","Coupler Detached (LGR S/N: 20962775)","Coupler Attached (LGR S/N: 20962775)","Host Connected (LGR S/N: 20962775)","Stopped (LGR S/N: 20962775)","End Of File (LGR S/N: 20962775)"
1,10/11/21 01:15:00 PM,96.459,22.429,Logged,,,,
2,10/11/21 01:30:00 PM,96.422,21.664,,,,,
3,10/11/21 01:45:00 PM,96.374,21.664,,,,,
4,10/11/21 02:00:00 PM,96.349,21.951,,,,,
5,10/11/21 02:15:00 PM,96.309,22.238,,,,,
6,10/11/21 02:30:00 PM,96.330,22.429,,,,,
7,10/11/21 02:45:00 PM,96.298,22.429,,,,,
8,10/11/21 03:00:00 PM,96.298,22.429,,,,,
9,10/11/21 03:15:00 PM,96.263,22.333,,,,,
10,10/11/21 03:30:00 PM,96.252,21.951,,,,,
11,10/11/21 03:45:00 PM,96.226,21.569,,,,,
12,10/11/21 04:00:00 PM,96.216,21.187,,,,,
13,10/11/21 04:15:00 PM,96.240,20.901,,,,,
14,10/11/21 04:30:00 PM,96.233,20.615,,,,,
15,10/11/21 04:45:00 PM,96.244,20.424,,,,,
16,10/11/21 05:00:00 PM,96.252,20.138,,,,,
17,10/11/21 05:15:00 PM,96.263,19.948,,,,,
18,10/11/21 05:30:00 PM,96.258,19.758,,,,,
19,10/11/21 05:45:00 PM,96.269,19.567,,,,,
20,10/11/21 06:00:00 PM,96.264,19.377,,,,,
21,10/11/21 06:15:00 PM,96.273,19.092,,,,,
22,10/11/21 06:30:00 PM,96.274,18.521,,,,,
23,10/11/21 06:45:00 PM,96.302,17.760,,,,,
24,10/11/21 07:00:00 PM,96.315,16.999,,,,,
25,10/11/21 07:15:00 PM,96.329,16.332,,,,,
26,10/11/21 07:30:00 PM,96.347,15.760,,,,,
27,10/11/21 07:45:00 PM,96.348,15.187,,,,,
28,10/11/21 08:00:00 PM,96.368,14.709,,,,,
29,10/11/21 08:15:00 PM,96.390,14.325,,,,,
30,10/11/21 08:30:00 PM,96.383,14.038,,,,,
31,10/11/21 08:45:00 PM,96.421,13.654,,,,,
32,10/11/21 09:00:00 PM,96.416,13.461,,,,,
33,10/11/21 09:15:00 PM,96.460,13.269,,,,,
34,10/11/21 09:30:00 PM,96.441,13.173,,,,,
35,10/11/21 09:45:00 PM,96.469,12.980,,,,,
36,10/11/21 10:00:00 PM,96.466,12.883,,,,,
37,10/11/21 10:15:00 PM,96.477,12.690,,,,,
38,10/11/21 10:30:00 PM,96.491,12.594,,,,,
39,10/11/21 10:45:00 PM,96.488,12.497,,,,,
40,10/11/21 11:00:00 PM,96.486,12.401,,,,,
41,10/11/21 11:15:00 PM,96.497,12.207,,,,,
42,10/11/21 11:30:00 PM,96.529,12.207,,,,,
43,10/11/21 11:45:00 PM,96.527,12.110,,,,,
44,10/12/21 12:00:00 AM,96.543,12.110,,,,,
45,10/12/21 12:15:00 AM,96.543,12.110,,,,,
46,10/12/21 12:30:00 AM,96.562,12.207,,,,,
47,10/12/21 12:45:00 AM,96.580,12.304,,,,,
48,10/12/21 01:00:00 AM,96.585,12.497,,,,,
49,10/12/21 01:15:00 AM,96.604,12.594,,,,,
50,10/12/21 01:30:00 AM,96.622,12.690,,,,,
51,10/12/21 01:45:00 AM,96.657,12.787,,,,,
52,10/12/21 02:00:00 AM,96.657,12.787,,,,,
53,10/12/21 02:15:00 AM,96.689,12.787,,,,,
54,10/12/21 02:30:00 AM,96.721,12.787,,,,,
55,10/12/21 02:45:00 AM,96.721,12.787,,,,,
56,10/12/21 03:00:00 AM,96.721,12.787,,,,,
57,10/12/21 03:15:00 AM,96.721,12.787,,,,,
58,10/12/21 03:30:00 AM,96.738,12.787,,,,,
59,10/12/21 03:45:00 AM,96.751,12.690,,,,,
60,10/12/21 04:00:00 AM,96.751,12.690,,,,,
61,10/12/21 04:15:00 AM,96.767,12.690,,,,,
62,10/12/21 04:30:00 AM,96.749,12.594,,,,,
63,10/12/21 04:45:00 AM,96.765,12.594,,,,,
64,10/12/21 05:00:00 AM,96.749,12.594,,,,,
65,10/12/21 05:15:00 AM,96.749,12.594,,,,,
66,10/12/21 05:30:00 AM,96.765,12.594,,,,,
67,10/12/21 05:45:00 AM,96.746,12.497,,,,,
68,10/12/21 06:00:00 AM,96.744,12.401,,,,,
69,10/12/21 06:15:00 AM,96.773,12.304,,,,,
70,10/12/21 06:30:00 AM,96.769,12.110,,,,,
71,10/12/21 06:45:00 AM,96.766,12.013,,,,,
72,10/12/21 07:00:00 AM,96.761,11.819,,,,,
73,10/12/21 07:15:00 AM,96.772,11.625,,,,,
74,10/12/21 07:30:00 AM,96.783,11.431,,,,,
75,10/12/21 07:45:00 AM,96.811,11.236,,,,,
76,10/12/21 08:00:00 AM,96.808,11.139,,,,,
77,10/12/21 08:15:00 AM,96.824,11.139,,,,,
78,10/12/21 08:30:00 AM,96.840,11.139,,,,,
79,10/12/21 08:45:00 AM,96.864,11.431,,,,,
80,10/12/21 09:00:00 AM,96.897,12.110,,,,,
81,10/12/21 09:15:00 AM,96.925,13.173,,,,,
82,10/12/21 09:30:00 AM,96.963,15.282,,,,,
83,10/12/21 09:45:00 AM,96.940,16.237,,,,,
84,10/12/21 10:00:00 AM,96.929,16.427,,,,,
85,10/12/21 10:15:00 AM,96.918,16.618,,,,,
86,10/12/21 10:30:00 AM,96.899,16.523,,,,,
87,10/12/21 10:45:00 AM,96.939,16.808,,,,,
88,10/12/21 11:00:00 AM,96.933,17.189,,,,,
89,10/12/21 11:15:00 AM,96.913,17.665,,,,,
90,10/12/21 11:30:00 AM,96.893,18.140,,,,,
91,10/12/21 11:45:00 AM,96.895,18.806,,,,,
92,10/12/21 12:00:00 PM,96.875,19.282,,,,,
93,10/12/21 12:15:00 PM,96.870,20.901,,,,,
94,10/12/21 12:30:00 PM,96.857,22.812,,,,,
95,10/12/21 12:45:00 PM,96.848,24.255,,,,,
96,10/12/21 01:00:00 PM,96.818,24.931,,,,,
97,10/12/21 01:15:00 PM,96.791,25.125,,,,,
98,10/12/21 01:30:00 PM,96.767,25.416,,,,,
99,10/12/21 01:45:00 PM,96.756,25.610,,,,,
100,10/12/21 02:00:00 PM,96.689,25.513,,,,,
101,10/12/21 02:15:00 PM,96.640,25.513,,,,,
102,10/12/21 02:30:00 PM,96.624,25.513,,,,,
103,10/12/21 02:45:00 PM,96.605,24.835,,,,,
104,10/12/21 03:00:00 PM,96.568,24.062,,,,,
105,10/12/21 03:15:00 PM,96.566,23.388,,,,,
106,10/12/21 03:30:00 PM,96.532,22.717,,,,,
107,10/12/21 03:45:00 PM,96.543,21.951,,,,,
108,10/12/21 04:00:00 PM,96.557,21.282,,,,,
109,10/12/21 04:15:00 PM,96.475,20.615,,,,,
110,10/12/21 04:30:00 PM,96.492,20.043,,,,,
111,10/12/21 04:45:00 PM,96.525,19.472,,,,,
112,10/12/21 05:00:00 PM,96.545,18.996,,,,,
113,10/12/21 05:15:00 PM,96.594,18.426,,,,,
114,10/12/21 05:30:00 PM,96.482,17.855,,,,,
115,10/12/21 05:45:00 PM,96.352,17.189,,,,,
116,10/12/21 06:00:00 PM,96.281,16.332,,,,,
117,10/12/21 06:15:00 PM,96.298,15.760,,,,,
118,10/12/21 06:30:00 PM,96.277,15.569,,,,,
119,10/12/21 06:45:00 PM,96.339,15.473,,,,,
120,10/12/21 07:00:00 PM,96.388,15.473,,,,,
121,10/12/21 07:15:00 PM,96.420,15.473,,,,,
122,10/12/21 07:30:00 PM,96.417,15.378,,,,,
123,10/12/21 07:45:00 PM,96.434,15.378,,,,,
124,10/12/21 08:00:00 PM,96.404,15.473,,,,,
125,10/12/21 08:15:00 PM,96.374,15.569,,,,,
126,10/12/21 08:30:00 PM,96.358,15.569,,,,,
127,10/12/21 08:45:00 PM,96.358,15.569,,,,,
128,10/12/21 09:00:00 PM,96.347,15.760,,,,,
129,10/12/21 09:15:00 PM,96.336,15.951,,,,,
130,10/12/21 09:30:00 PM,96.279,16.237,,,,,
131,10/12/21 09:45:00 PM,96.233,16.332,,,,,
132,10/12/21 10:00:00 PM,96.219,16.427,,,,,
133,10/12/21 10:15:00 PM,96.157,16.523,,,,,
134,10/12/21 10:30:00 PM,96.173,16.523,,,,,
135,10/12/21 10:45:00 PM,96.125,16.523,,,,,
136,10/12/21 11:00:00 PM,96.109,16.523,,,,,
137,10/12/21 11:15:00 PM,96.055,16.332,,,,,
138,10/12/21 11:30:00 PM,96.037,16.237,,,,,
139,10/12/21 11:45:00 PM,95.986,16.141,,,,,
140,10/13/21 12:00:00 AM,95.988,16.237,,,,,
141,10/13/21 12:15:00 AM,95.959,16.332,,,,,
142,10/13/21 12:30:00 AM,95.915,16.523,,,,,
143,10/13/21 12:45:00 AM,95.904,16.713,,,,,
144,10/13/21 01:00:00 AM,95.893,16.903,,,,,
145,10/13/21 01:15:00 AM,95.847,16.999,,,,,
146,10/13/21 01:30:00 AM,95.850,17.094,,,,,
147,10/13/21 01:45:00 AM,95.836,17.189,,,,,
148,10/13/21 02:00:00 AM,95.790,17.284,,,,,
149,10/13/21 02:15:00 AM,95.744,17.379,,,,,
150,10/13/21 02:30:00 AM,95.749,17.570,,,,,
151,10/13/21 02:45:00 AM,95.835,17.760,,,,,
152,10/13/21 03:00:00 AM,95.856,17.950,,,,,
153,10/13/21 03:15:00 AM,95.858,18.045,,,,,
154,10/13/21 03:30:00 AM,95.971,18.045,,,,,
155,10/13/21 03:45:00 AM,95.991,17.570,,,,,
156,10/13/21 04:00:00 AM,95.962,17.094,,,,,
157,10/13/21 04:15:00 AM,95.969,16.713,,,,,
158,10/13/21 04:30:00 AM,95.947,16.523,,,,,
159,10/13/21 04:45:00 AM,95.830,16.332,,,,,
160,10/13/21 05:00:00 AM,95.827,16.237,,,,,
161,10/13/21 05:15:00 AM,95.827,16.237,,,,,
162,10/13/21 05:30:00 AM,95.827,16.237,,,,,
163,10/13/21 05:45:00 AM,96.166,16.237,,,,,
164,10/13/21 06:00:00 AM,96.470,16.141,,,,,
165,10/13/21 06:15:00 AM,96.470,16.141,,,,,
166,10/13/21 06:30:00 AM,96.534,16.141,,,,,
167,10/13/21 06:45:00 AM,96.483,16.046,,,,,
168,10/13/21 07:00:00 AM,96.513,15.951,,,,,
169,10/13/21 07:15:00 AM,96.497,15.951,,,,,
170,10/13/21 07:30:00 AM,96.478,15.855,,,,,
171,10/13/21 07:45:00 AM,96.508,15.760,,,,,
172,10/13/21 08:00:00 AM,96.538,15.664,,,,,
173,10/13/21 08:15:00 AM,96.589,15.760,,,,,
174,10/13/21 08:30:00 AM,96.591,15.855,,,,,
175,10/13/21 08:45:00 AM,96.594,15.951,,,,,
176,10/13/21 09:00:00 AM,96.612,16.046,,,,,
177,10/13/21 09:15:00 AM,96.601,16.237,,,,,
178,10/13/21 09:30:00 AM,96.606,16.427,,,,,
179,10/13/21 09:45:00 AM,96.625,16.523,,,,,
180,10/13/21 10:00:00 AM,96.641,16.523,,,,,
181,10/13/21 10:15:00 AM,96.668,16.332,,,,,
182,10/13/21 10:30:00 AM,96.693,16.046,,,,,
183,10/13/21 10:45:00 AM,96.683,15.664,,,,,
184,10/13/21 11:00:00 AM,96.659,15.378,,,,,
185,10/13/21 11:15:00 AM,96.670,15.187,,,,,
186,10/13/21 11:30:00 AM,96.654,15.187,,,,,
187,10/13/21 11:45:00 AM,96.673,15.282,,,,,
188,10/13/21 12:00:00 PM,96.673,15.282,,,,,
189,10/13/21 12:15:00 PM,96.679,16.141,,,,,
190,10/13/21 12:30:00 PM,96.677,17.284,,,,,
191,10/13/21 12:45:00 PM,96.670,18.236,,,,,
192,10/13/21 01:00:00 PM,96.660,19.092,,,,,
193,10/13/21 01:15:00 PM,96.641,19.567,,,,,
194,10/13/21 01:30:00 PM,96.618,19.948,,,,,
195,10/13/21 01:45:00 PM,96.594,20.234,,,,,
196,10/13/21 02:00:00 PM,96.583,20.424,,,,,
197,10/13/21 02:15:00 PM,96.553,20.519,,,,,
198,10/13/21 02:30:00 PM,96.532,20.329,,,,,
199,10/13/21 02:45:00 PM,96.513,20.234,,,,,
200,10/13/21 03:00:00 PM,96.481,20.234,,,,,
201,10/13/21 03:15:00 PM,96.443,20.043,,,,,
202,10/13/21 03:30:00 PM,96.433,19.662,,,,,
203,10/13/21 03:45:00 PM,96.391,19.282,,,,,
204,10/13/21 04:00:00 PM,96.424,18.711,,,,,
205,10/13/21 04:15:00 PM,96.414,18.331,,,,,
206,10/13/21 04:30:00 PM,96.390,18.045,,,,,
207,10/13/21 04:45:00 PM,96.383,17.760,,,,,
208,10/13/21 05:00:00 PM,96.359,17.475,,,,,
209,10/13/21 05:15:00 PM,96.341,17.379,,,,,
210,10/13/21 05:30:00 PM,96.352,17.189,,,,,
211,10/13/21 05:45:00 PM,96.365,17.094,,,,,
212,10/13/21 06:00:00 PM,96.342,16.808,,,,,
213,10/13/21 06:15:00 PM,96.337,16.618,,,,,
214,10/13/21 06:30:00 PM,96.332,16.427,,,,,
215,10/13/21 06:45:00 PM,96.322,16.046,,,,,
216,10/13/21 07:00:00 PM,96.339,15.473,,,,,
217,10/13/21 07:15:00 PM,96.308,14.900,,,,,
218,10/13/21 07:30:00 PM,96.312,14.421,,,,,
219,10/13/21 07:45:00 PM,96.337,14.134,,,,,
220,10/13/21 08:00:00 PM,96.364,13.942,,,,,
221,10/13/21 08:15:00 PM,96.378,13.846,,,,,
222,10/13/21 08:30:00 PM,96.421,13.654,,,,,
223,10/13/21 08:45:00 PM,96.446,13.365,,,,,
224,10/13/21 09:00:00 PM,96.455,13.076,,,,,
225,10/13/21 09:15:00 PM,96.426,12.594,,,,,
226,10/13/21 09:30:00 PM,96.465,12.207,,,,,
227,10/13/21 09:45:00 PM,96.460,12.013,,,,,
228,10/13/21 10:00:00 PM,96.474,11.916,,,,,
229,10/13/21 10:15:00 PM,96.506,11.916,,,,,
230,10/13/21 10:30:00 PM,96.536,11.819,,,,,
231,10/13/21 10:45:00 PM,96.536,11.819,,,,,
232,10/13/21 11:00:00 PM,96.584,11.819,,,,,
233,10/13/21 11:15:00 PM,96.595,11.625,,,,,
234,10/13/21 11:30:00 PM,96.595,11.625,,,,,
235,10/13/21 11:45:00 PM,96.595,11.625,,,,,
236,10/14/21 12:00:00 AM,96.565,11.722,,,,,
237,10/14/21 12:15:00 AM,96.581,11.722,,,,,
238,10/14/21 12:30:00 AM,96.614,11.722,,,,,
239,10/14/21 12:45:00 AM,96.614,11.722,,,,,
240,10/14/21 01:00:00 AM,96.611,11.625,,,,,
241,10/14/21 01:15:00 AM,96.641,11.528,,,,,
242,10/14/21 01:30:00 AM,96.636,11.334,,,,,
243,10/14/21 01:45:00 AM,96.658,10.944,,,,,
244,10/14/21 02:00:00 AM,96.665,10.553,,,,,
245,10/14/21 02:15:00 AM,96.668,10.063,,,,,
246,10/14/21 02:30:00 AM,96.693,9.768,,,,,
247,10/14/21 02:45:00 AM,96.715,9.373,,,,,
248,10/14/21 03:00:00 AM,96.710,9.176,,,,,
249,10/14/21 03:15:00 AM,96.703,8.879,,,,,
250,10/14/21 03:30:00 AM,96.698,8.680,,,,,
251,10/14/21 03:45:00 AM,96.691,8.382,,,,,
252,10/14/21 04:00:00 AM,96.686,8.182,,,,,
253,10/14/21 04:15:00 AM,96.665,7.983,,,,,
254,10/14/21 04:30:00 AM,96.673,7.682,,,,,
255,10/14/21 04:45:00 AM,96.684,7.481,,,,,
256,10/14/21 05:00:00 AM,96.730,7.381,,,,,
257,10/14/21 05:15:00 AM,96.725,7.179,,,,,
258,10/14/21 05:30:00 AM,96.755,7.079,,,,,
259,10/14/21 05:45:00 AM,96.752,6.978,,,,,
260,10/14/21 06:00:00 AM,96.766,6.877,,,,,
261,10/14/21 06:15:00 AM,96.777,6.674,,,,,
262,10/14/21 06:30:00 AM,96.791,6.573,,,,,
263,10/14/21 06:45:00 AM,96.804,6.471,,,,,
264,10/14/21 07:00:00 AM,96.788,6.471,,,,,
265,10/14/21 07:15:00 AM,96.804,6.471,,,,,
266,10/14/21 07:30:00 AM,96.802,6.370,,,,,
267,10/14/21 07:45:00 AM,96.834,6.370,,,,,
268,10/14/21 08:00:00 AM,96.815,6.268,,,,,
269,10/14/21 08:15:00 AM,96.831,6.268,,,,,
270,10/14/21 08:30:00 AM,96.868,6.471,,,,,
271,10/14/21 08:45:00 AM,96.892,6.775,,,,,
272,10/14/21 09:00:00 AM,96.891,7.381,,,,,
273,10/14/21 09:15:00 AM,96.897,8.282,,,,,
274,10/14/21 09:30:00 AM,96.940,9.965,,,,,
275,10/14/21 09:45:00 AM,96.936,10.455,,,,,
276,10/14/21 10:00:00 AM,96.936,10.455,,,,,
277,10/14/21 10:15:00 AM,96.938,10.553,,,,,
278,10/14/21 10:30:00 AM,96.911,10.748,,,,,
279,10/14/21 10:45:00 AM,96.921,11.139,,,,,
280,10/14/21 11:00:00 AM,96.931,11.528,,,,,
281,10/14/21 11:15:00 AM,96.909,11.916,,,,,
282,10/14/21 11:30:00 AM,96.919,12.304,,,,,
283,10/14/21 11:45:00 AM,96.901,12.883,,,,,
284,10/14/21 12:00:00 PM,96.895,13.269,,,,,
285,10/14/21 12:15:00 PM,96.912,15.187,,,,,
286,10/14/21 12:30:00 PM,96.918,16.618,,,,,
287,10/14/21 12:45:00 PM,96.873,17.379,,,,,
288,10/14/21 01:00:00 PM,96.847,18.236,,,,,
289,10/14/21 01:15:00 PM,96.798,18.806,,,,,
290,10/14/21 01:30:00 PM,96.770,19.567,,,,,
291,10/14/21 01:45:00 PM,96.748,19.948,,,,,
292,10/14/21 02:00:00 PM,96.686,20.043,,,,,
293,10/14/21 02:15:00 PM,96.655,20.710,,,,,
294,10/14/21 02:30:00 PM,96.630,20.996,,,,,
295,10/14/21 02:45:00 PM,96.582,20.996,,,,,
296,10/14/21 03:00:00 PM,96.582,20.996,,,,,
297,10/14/21 03:15:00 PM,96.593,20.805,,,,,
298,10/14/21 03:30:00 PM,96.580,20.329,,,,,
299,10/14/21 03:45:00 PM,96.567,19.853,,,,,
300,10/14/21 04:00:00 PM,96.592,19.567,,,,,
301,10/14/21 04:15:00 PM,96.585,19.282,,,,,
302,10/14/21 04:30:00 PM,96.563,19.092,,,,,
303,10/14/21 04:45:00 PM,96.574,18.901,,,,,
304,10/14/21 05:00:00 PM,96.569,18.711,,,,,
305,10/14/21 05:15:00 PM,96.567,18.616,,,,,
306,10/14/21 05:30:00 PM,96.543,18.331,,,,,
307,10/14/21 05:45:00 PM,96.547,17.855,,,,,
308,10/14/21 06:00:00 PM,96.534,17.379,,,,,
309,10/14/21 06:15:00 PM,96.538,16.903,,,,,
310,10/14/21 06:30:00 PM,96.560,16.523,,,,,
311,10/14/21 06:45:00 PM,96.566,16.141,,,,,
312,10/14/21 07:00:00 PM,96.551,15.569,,,,,
313,10/14/21 07:15:00 PM,96.553,14.996,,,,,
314,10/14/21 07:30:00 PM,96.586,14.421,,,,,
315,10/14/21 07:45:00 PM,96.611,14.134,,,,,
316,10/14/21 08:00:00 PM,96.609,14.038,,,,,
317,10/14/21 08:15:00 PM,96.595,14.134,,,,,
318,10/14/21 08:30:00 PM,96.611,14.134,,,,,
319,10/14/21 08:45:00 PM,96.625,14.038,,,,,
320,10/14/21 09:00:00 PM,96.654,13.942,,,,,
321,10/14/21 09:15:00 PM,96.687,13.942,,,,,
322,10/14/21 09:30:00 PM,96.687,13.942,,,,,
323,10/14/21 09:45:00 PM,96.700,13.846,,,,,
324,10/14/21 10:00:00 PM,96.714,13.750,,,,,
325,10/14/21 10:15:00 PM,96.773,13.558,,,,,
326,10/14/21 10:30:00 PM,96.792,13.654,,,,,
327,10/14/21 10:45:00 PM,96.776,13.654,,,,,
328,10/14/21 11:00:00 PM,96.822,13.558,,,,,
329,10/14/21 11:15:00 PM,96.838,13.558,,,,,
330,10/14/21 11:30:00 PM,96.868,13.461,,,,,
331,10/14/21 11:45:00 PM,96.886,13.558,,,,,
332,10/15/21 12:00:00 AM,96.900,13.461,,,,,
333,10/15/21 12:15:00 AM,96.916,13.461,,,,,
334,10/15/21 12:30:00 AM,96.897,13.365,,,,,
335,10/15/21 12:45:00 AM,96.922,13.076,,,,,
336,10/15/21 01:00:00 AM,96.936,12.980,,,,,
337,10/15/21 01:15:00 AM,96.917,12.883,,,,,
338,10/15/21 01:30:00 AM,96.945,12.690,,,,,
339,10/15/21 01:45:00 AM,96.967,12.304,,,,,
340,10/15/21 02:00:00 AM,96.973,11.916,,,,,
341,10/15/21 02:15:00 AM,96.984,11.722,,,,,
342,10/15/21 02:30:00 AM,96.979,11.528,,,,,
343,10/15/21 02:45:00 AM,96.990,11.334,,,,,
344,10/15/21 03:00:00 AM,97.002,11.139,,,,,
345,10/15/21 03:15:00 AM,96.999,11.041,,,,,
346,10/15/21 03:30:00 AM,96.983,11.041,,,,,
347,10/15/21 03:45:00 AM,96.983,11.041,,,,,
348,10/15/21 04:00:00 AM,96.962,10.846,,,,,
349,10/15/21 04:15:00 AM,96.994,10.846,,,,,
350,10/15/21 04:30:00 AM,96.992,10.748,,,,,
351,10/15/21 04:45:00 AM,96.962,10.846,,,,,
352,10/15/21 05:00:00 AM,96.948,10.944,,,,,
353,10/15/21 05:15:00 AM,96.978,10.846,,,,,
354,10/15/21 05:30:00 AM,97.008,10.748,,,,,
355,10/15/21 05:45:00 AM,97.021,10.651,,,,,
356,10/15/21 06:00:00 AM,97.046,10.357,,,,,
357,10/15/21 06:15:00 AM,97.066,9.866,,,,,
358,10/15/21 06:30:00 AM,97.086,9.373,,,,,
359,10/15/21 06:45:00 AM,97.143,9.077,,,,,
360,10/15/21 07:00:00 AM,97.156,8.978,,,,,
361,10/15/21 07:15:00 AM,97.140,8.978,,,,,
362,10/15/21 07:30:00 AM,97.191,9.077,,,,,
363,10/15/21 07:45:00 AM,97.228,9.275,,,,,
364,10/15/21 08:00:00 AM,97.217,9.472,,,,,
365,10/15/21 08:15:00 AM,97.252,9.571,,,,,
366,10/15/21 08:30:00 AM,97.270,9.669,,,,,
367,10/15/21 08:45:00 AM,97.337,9.768,,,,,
368,10/15/21 09:00:00 AM,97.372,9.866,,,,,
369,10/15/21 09:15:00 AM,97.382,10.259,,,,,
370,10/15/21 09:30:00 AM,97.442,11.334,,,,,
371,10/15/21 09:45:00 AM,97.462,12.110,,,,,
372,10/15/21 10:00:00 AM,97.480,12.207,,,,,
373,10/15/21 10:15:00 AM,97.472,12.497,,,,,
374,10/15/21 10:30:00 AM,97.495,12.787,,,,,
375,10/15/21 10:45:00 AM,97.510,13.365,,,,,
376,10/15/21 11:00:00 AM,97.514,14.134,,,,,
377,10/15/21 11:15:00 AM,97.543,14.613,,,,,
378,10/15/21 11:30:00 AM,97.548,14.804,,,,,
379,10/15/21 11:45:00 AM,97.547,15.378,,,,,
380,10/15/21 12:00:00 PM,97.557,15.760,,,,,
381,10/15/21 12:15:00 PM,97.559,15.855,,,,,
382,10/15/21 12:30:00 PM,97.542,16.427,,,,,
383,10/15/21 12:45:00 PM,97.529,17.760,,,,,
384,10/15/21 01:00:00 PM,97.520,18.616,,,,,
385,10/15/21 01:15:00 PM,97.501,18.521,,,,,
386,10/15/21 01:30:00 PM,97.497,18.996,,,,,
387,10/15/21 01:45:00 PM,97.464,19.567,,,,,
388,10/15/21 02:00:00 PM,97.472,19.853,,,,,
389,10/15/21 02:15:00 PM,97.464,20.138,,,,,
390,10/15/21 02:30:00 PM,97.456,19.853,,,,,
391,10/15/21 02:45:00 PM,97.451,19.662,,,,,
392,10/15/21 03:00:00 PM,97.451,19.662,,,,,
393,10/15/21 03:15:00 PM,97.457,19.282,,,,,
394,10/15/21 03:30:00 PM,97.444,18.806,,,,,
395,10/15/21 03:45:00 PM,97.426,18.140,,,,,
396,10/15/21 04:00:00 PM,97.435,17.855,,,,,
397,10/15/21 04:15:00 PM,97.446,17.665,,,,,
398,10/15/21 04:30:00 PM,97.454,17.379,,,,,
399,10/15/21 04:45:00 PM,97.458,16.903,,,,,
400,10/15/21 05:00:00 PM,97.461,16.427,,,,,
401,10/15/21 05:15:00 PM,97.467,16.046,,,,,
402,10/15/21 05:30:00 PM,97.490,15.664,,,,,
403,10/15/21 05:45:00 PM,97.498,15.378,,,,,
404,10/15/21 06:00:00 PM,97.502,14.900,,,,,
405,10/15/21 06:15:00 PM,97.508,14.517,,,,,
406,10/15/21 06:30:00 PM,97.509,13.942,,,,,
407,10/15/21 06:45:00 PM,97.510,13.365,,,,,
408,10/15/21 07:00:00 PM,97.509,12.690,,,,,
409,10/15/21 07:15:00 PM,97.540,12.013,,,,,
410,10/15/21 07:30:00 PM,97.541,11.431,,,,,
411,10/15/21 07:45:00 PM,97.577,10.944,,,,,
412,10/15/21 08:00:00 PM,97.569,10.651,,,,,
413,10/15/21 08:15:00 PM,97.578,10.357,,,,,
414,10/15/21 08:30:00 PM,97.582,9.866,,,,,
415,10/15/21 08:45:00 PM,97.617,9.373,,,,,
416,10/15/21 09:00:00 PM,97.618,8.779,,,,,
417,10/15/21 09:15:00 PM,97.608,8.382,,,,,
418,10/15/21 09:30:00 PM,97.631,7.983,,,,,
419,10/15/21 09:45:00 PM,97.637,7.582,,,,,
420,10/15/21 10:00:00 PM,97.661,7.280,,,,,
421,10/15/21 10:15:00 PM,97.654,6.978,,,,,
422,10/15/21 10:30:00 PM,97.681,6.775,,,,,
423,10/15/21 10:45:00 PM,97.692,6.573,,,,,
424,10/15/21 11:00:00 PM,97.703,6.370,,,,,
425,10/15/21 11:15:00 PM,97.717,6.268,,,,,
426,10/15/21 11:30:00 PM,97.730,6.166,,,,,
427,10/15/21 11:45:00 PM,97.728,6.064,,,,,
428,10/16/21 12:00:00 AM,97.741,5.962,,,,,
429,10/16/21 12:15:00 AM,97.741,5.962,,,,,
430,10/16/21 12:30:00 AM,97.739,5.860,,,,,
431,10/16/21 12:45:00 AM,97.736,5.757,,,,,
432,10/16/21 01:00:00 AM,97.747,5.552,,,,,
433,10/16/21 01:15:00 AM,97.745,5.450,,,,,
434,10/16/21 01:30:00 AM,97.756,5.244,,,,,
435,10/16/21 01:45:00 AM,97.767,5.037,,,,,
436,10/16/21 02:00:00 AM,97.764,4.934,,,,,
437,10/16/21 02:15:00 AM,97.761,4.831,,,,,
438,10/16/21 02:30:00 AM,97.759,4.727,,,,,
439,10/16/21 02:45:00 AM,97.772,4.623,,,,,
440,10/16/21 03:00:00 AM,97.770,4.519,,,,,
441,10/16/21 03:15:00 AM,97.797,4.311,,,,,
442,10/16/21 03:30:00 AM,97.778,4.207,,,,,
443,10/16/21 03:45:00 AM,97.794,4.207,,,,,
444,10/16/21 04:00:00 AM,97.808,4.102,,,,,
445,10/16/21 04:15:00 AM,97.824,4.102,,,,,
446,10/16/21 04:30:00 AM,97.854,3.998,,,,,
447,10/16/21 04:45:00 AM,97.837,3.998,,,,,
448,10/16/21 05:00:00 AM,97.851,3.893,,,,,
449,10/16/21 05:15:00 AM,97.865,3.788,,,,,
450,10/16/21 05:30:00 AM,97.881,3.788,,,,,
451,10/16/21 05:45:00 AM,97.897,3.788,,,,,
452,10/16/21 06:00:00 AM,97.913,3.788,,,,,
453,10/16/21 06:15:00 AM,97.910,3.683,,,,,
454,10/16/21 06:30:00 AM,97.926,3.683,,,,,
455,10/16/21 06:45:00 AM,97.956,3.578,,,,,
456,10/16/21 07:00:00 AM,97.951,3.367,,,,,
457,10/16/21 07:15:00 AM,97.967,3.367,,,,,
458,10/16/21 07:30:00 AM,98.061,3.261,,,,,
459,10/16/21 07:45:00 AM,98.109,3.261,,,,,
460,10/16/21 08:00:00 AM,98.109,3.261,,,,,
